問題ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,重要ポイント
1,障害分類における機能障害でないのはどれか。,筋力低下,知覚低下,歩行困難,記憶障害,3,機能障害は心身機能や身体構造の異常を指す。①筋力低下、②知覚低下、④記憶障害はいずれも機能障害に該当する。一方、③歩行困難は日常生活動作に関わる「活動」の障害であり機能障害ではない。,機能障害＝心身機能・構造の異常／活動＝行為レベルの障害
2,障害分類における機能障害はどれか。,歩けない。,嚥下ができない。,着替えができない。,トイレ動作ができない。,2,機能障害は身体の機能そのものの問題である。②嚥下ができないは嚥下機能の障害であり機能障害。①歩行、③更衣、④トイレはすべて日常動作であり「活動障害」に該当する。,嚥下＝機能／歩行・更衣・排泄＝活動
3,障害分類における参加の制約(社会的不利)の評価項目として誤っているのはどれか。,経済状態,家族構成,家屋構造,家事動作,4,参加の制約は社会生活への関わりを評価する。①経済状態、②家族構成、③家屋構造は社会環境を反映するため該当する。一方④家事動作は日常生活動作であり「活動」に分類されるため誤り。,参加＝社会生活／活動＝個人の行為
4,国際生活機能分類(ICF)において、「課題や行為の個人による遂行」にあたるのはどれか。,心身機能,身体構造,活動,参加,3,ICFでは「活動」は個人が課題や行為を遂行することを指す。①心身機能は機能、②身体構造は解剖的部分、④参加は社会的関与であり該当しない。,活動＝行為の遂行／参加＝社会関与
5,国際生活機能分類（ICF）において、「活動」に該当するリハビリテーションはどれか。,神経筋促通法,就労支援,関節可動域訓練,利き手交換,4,活動は生活動作に関わる内容を指す。④利き手交換は日常生活の遂行に直接関わるため活動。①神経筋促通法や③関節可動域訓練は機能改善、②就労支援は参加に該当する。,機能訓練と活動訓練の区別が重要
6,国際生活機能分類（ICF）について正しい記述はどれか。,対象を障害者に限定して作成された分類法である。,各構成要素の因果関係は両方向性である。,生活機能とは日常生活動作のことである。,個人因子とは健康状態のことである。,2,ICFは障害者に限定せず誰にでも適用される分類であるため①は誤り。②は正しく、要素間は相互に影響する。③生活機能は心身機能・活動・参加すべてを含む。④個人因子は年齢や性格などで健康状態とは異なる。,ICFは双方向モデル（重要頻出）
7,国際生活機能分類(ICF)の構成要素で「参加」に該当するのはどれか。,屋内手すりの設置,短下肢装具の作製,残存筋の強化,麻痺手の回復訓練,なし,どの選択肢も社会参加ではなく環境調整や機能改善に該当する。①は環境因子、②③④はいずれも機能改善であるため参加には該当しない。,参加＝社会参加（就労・復学など）
8,ICFの「参加」に該当する内容はどれか。,復職,片麻痺,更衣動作,高次脳機能障害,1,参加は社会生活への関与を指すため①復職が正しい。②片麻痺や④高次脳機能障害は機能障害、③更衣動作は活動に該当する。,復職・復学＝参加の典型
9,ICFの「活動」に該当する内容はどれか。,腎機能,調理,筋力,医療制度,2,活動は具体的な行為・動作である。②調理が該当する。①腎機能と③筋力は機能、④医療制度は環境因子である。,動作＝活動／身体能力＝機能
10,ICFの「活動」に該当するのはどれか。,復学,家屋改修,障害年金受給,義足作製,なし,①復学は参加、②家屋改修や④義足作製は環境因子、③障害年金受給は制度面で環境因子に該当する。このため活動に該当するものは含まれていない。,活動と環境因子の区別が重要
